Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020
,Thailand,15,101,21,21,18,20,19,18,17,16,19,17,20,19,20,20,20,19,20,18,18,19,19,21,22,21,22,19,17,16,17,17,16,16,16,19,21,20,21,20,17,17,18,19,21,23,22,13,17,18,16,17,16,16,16,16,14,9,15,14,19,23,23,24,23,23,23,23,22,19,19,20,19
,Japan,36,138,-10,-7,-6,-6,-8,-8,-3,3,-3,-4,-7,-5,-4,-6,-4,-9,-7,-5,-7,-5,-7,-6,1,0,-5,-5,-5,0,1,-2,-8,-9,-9,-6,-9,-8,-17,-15,-8,-13,-12,-10,-8,3,-1,-3,4,-1,-10,-9,-6,-4,0,-8,-7,-2,0,-7,-9,-2,0,0,-4,-2,-7,-9,-5,0,0,6,0
,Singapore,1.2833,103.8333,24,24,25,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,25,24,24,23,23,24,24,25,24,24,24,24,24,23,23,23,24,23,23,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,25,25,25,25,25,25,25,25
,Nepal,28.1667,84.25,0,4,8,6,4,3,6,7,8,5,5,7,7,5,4,8,11,7,4,3,5,3,4,6,5,7,7,6,5,5,5,5,5,4,5,4,4,2,3,1,2,4,7,9,9,8,10,10,9,9,9,8,7,7,7,9,9,8,7,7,8,9,9,10,8,8,9,6,7,9,9
,Malaysia,2.5,112.5,23,23,24,23,23,23,23,24,24,23,23,22,23,23,24,24,23,24,24,24,24,24,24,23,23,24,24,24,24,23,22,22,23,23,23,23,23,22,22,23,22,22,23,24,23,24,23,22,22,23,23,24,23,23,23,24,23,23,23,24,24,24,23,23,22,23,23,23,24,24,24
British Columbia,Canada,49.2827,-123.1207,5,5,0,6,2,2,2,6,0,-1,1,0,0,-10,-11,-8,-3,-3,0,5,5,4,4,7,6,5,5,4,4,5,3,7,2,0,-1,-1,1,2,2,1,-1,0,2,2,2,1,3,0,0,-1,-1,0,0,2,3,0,0,3,4,3,1,0,2,4,0,2,0,0,0,-1,0
New South Wales,Australia,-33.8688,151.2093,17,17,21,21,17,17,21,20,20,21,17,15,16,19,19,21,20,19,19,21,17,20,20,21,22,23,22,23,20,20,23,24,24,20,12,15,18,19,19,20,21,21,22,21,18,18,19,20,21,15,14,15,17,16,18,19,19,15,14,16,20,18,17,19,21,20,16,15,15,14,14
Victoria,Australia,-37.8136,144.9631,10,11,12,9,9,12,15,14,17,15,10,11,12,16,17,12,12,15,17,16,12,12,12,9,12,15,13,13,14,8,12,20,12,7,7,10,14,17,17,15,16,18,18,19,20,17,16,16,16,12,10,10,10,15,17,17,9,7,11,13,13,10,10,13,16,13,12,11,10,11,13
Queensland,Australia,-28.0167,153.4,20,22,19,20,21,21,21,21,21,21,22,22,18,20,22,21,21,22,23,25,24,24,25,25,24,22,21,22,23,22,21,21,22,23,21,19,21,22,23,23,23,23,23,23,22,23,23,22,23,24,22,20,19,19,21,21,22,23,22,21,20,21,22,23,21,24,22,19,19,19,17
,Cambodia,11.55,104.9167,20,21,21,19,18,19,21,23,21,22,23,22,21,18,19,20,19,22,20,21,21,21,21,20,21,22,21,20,22,22,20,20,17,17,19,18,18,17,19,19,19,21,22,22,22,23,22,23,20,17,17,19,18,15,16,18,20,21,20,20,22,22,22,22,23,22,23,24,24,23,24
,Sri Lanka,7,81,20,20,20,20,18,19,19,19,16,15,18,19,17,16,15,17,19,20,19,20,20,20,21,20,19,18,15,14,14,13,13,15,17,18,19,19,19,18,16,15,15,18,20,20,20,20,19,18,14,15,18,21,20,20,20,20,19,17,17,18,19,19,16,14,16,19,20,19,18,18,15
,Germany,51,9,-4,-3,1,0,0,-1,0,2,6,4,0,0,2,2,4,4,2,0,0,-2,-4,-4,-2,-5,-4,-1,1,0,0,1,7,7,4,4,0,-2,-1,-2,-2,1,2,-1,-1,0,1,1,5,3,1,0,1,0,1,5,1,3,0,-1,-1,3,1,1,0,0,0,2,0,1,2,4,9
,Finland,64,26,-2,1,0,-4,-9,-2,0,0,-3,-4,-4,0,-3,-2,0,-1,-1,0,-2,-1,-1,-6,-5,-3,-6,-10,-14,-9,-7,-7,-9,-8,-4,-8,-13,-9,-11,-10,-3,-1,1,0,-1,0,-5,-3,0,0,0,-3,-10,-1,0,-1,-3,-6,-10,-12,-13,-13,-7,-9,-9,-9,-2,-5,-4,-3,1,1,0
,United Arab Emirates,24,54,11,17,12,10,15,16,14,12,11,17,15,11,13,8,10,9,11,9,8,11,13,10,14,15,13,9,11,12,11,10,9,8,10,12,12,12,14,13,11,10,16,14,11,11,12,13,14,11,10,10,7,17,18,19,17,14,13,13,15,15,14,14,14,12,14,14,14,13,14,13,10
