Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020
Anhui,Mainland China,31.8257,117.2264,-1,3,4,6,7,7,2,0,0,3,2,0,0,-1,-1,1,0,0,0,0,2,4,5,4,2,1,0,0,0,0,0,0,1,2,3,2,1,2,2,1,4,7,7,11,13,0,-4,-4,-2,1,3,5,1,5,13,12,7,4,6,6,6,1,3,3,1,6,8,9,9,6
Beijing,Mainland China,40.1824,116.4142,-21,-14,-10,-9,-6,-3,-10,-13,-10,-10,-13,-12,-18,-17,-15,-15,-13,-9,-14,-16,-14,-11,-8,-10,-9,-8,-6,-6,-5,-8,-10,-17,-9,-16,-16,-13,-9,-8,-9,-6,-5,-3,0,1,-1,-16,-16,-11,-6,-3,-3,-8,-14,-10,-3,-3,-5,-5,-5,-1,-10,-9,-13,-18,-12,-2,-2,1,2,-17
Chongqing,Mainland China,30.0572,107.874,4,5,6,6,7,7,6,6,5,5,4,3,3,3,3,4,3,3,5,4,5,6,7,6,5,4,2,2,3,3,4,4,5,5,3,4,7,5,6,7,7,7,7,9,10,4,2,2,4,5,5,7,6,8,8,9,11,12,12,10,10,8,7,7,5,7,8,10,10,7
Fujian,Mainland China,26.0789,117.9874,7,8,10,12,12,12,12,5,7,9,8,3,4,5,7,8,4,3,5,4,7,11,13,15,12,9,1,0,0,-2,-2,0,4,6,8,8,6,8,6,4,4,8,14,14,13,15,2,-2,-2,1,3,7,9,7,9,12,13,12,12,13,14,11,11,12,7,9,14,15,16,9
Gansu,Mainland China,36.0611,103.8343,-11,-9,-9,-9,-7,-10,-8,-8,-7,-7,-11,-10,-9,-9,-8,-11,-11,-10,-11,-10,-9,-9,-8,-7,-9,-9,-9,-10,-10,-11,-9,-7,-11,-14,-14,-9,-9,-9,-8,-9,-9,-14,-19,-15,-16,-21,-23,-21,-18,-15,-13,-13,-13,-8,-10,-13,-5,-3,-7,-8,-6,-9,-10,-7,-2,-6,-3,-6,-11,-11
Guangdong,Mainland China,23.3417,113.4244,11,14,14,14,14,16,17,12,13,15,13,6,8,10,12,14,7,7,8,9,12,16,18,18,13,8,4,3,2,0,-2,3,9,12,11,13,13,13,10,8,9,14,17,17,19,18,5,2,2,6,11,12,14,15,15,17,18,18,16,17,18,16,17,14,12,15,19,20,21,14
Guangxi,Mainland China,23.8298,108.7881,11,16,16,14,14,17,17,15,17,16,5,5,7,7,8,7,4,5,4,7,12,17,18,12,6,4,3,2,3,2,3,6,10,8,8,9,13,9,7,6,8,14,18,19,19,15,3,2,3,8,12,14,13,14,15,17,18,18,18,19,19,16,14,8,9,15,20,21,19,11
Guizhou,Mainland China,26.8154,106.8748,9,7,3,6,12,12,4,11,4,0,0,0,2,0,0,0,0,-1,0,3,8,7,3,2,0,-1,-2,-2,-1,-1,0,3,3,2,2,4,4,2,2,2,4,8,9,10,10,4,-1,0,-1,2,5,3,6,10,10,11,13,13,12,12,10,8,4,4,4,10,10,11,8,5
Hainan,Mainland China,19.1959,109.7453,16,16,16,16,15,16,16,15,16,16,16,15,14,14,13,14,16,15,16,15,14,16,15,17,15,12,11,10,9,7,8,11,13,14,14,15,15,16,16,13,13,16,16,19,18,19,13,9,9,14,15,15,13,13,15,15,17,16,17,17,17,17,17,17,16,18,18,17,17,19
Hebei,Mainland China,38.0428,114.5149,-24,-18,-11,-7,-4,-3,-4,-6,-5,-4,-7,-7,-7,-9,-7,-6,-6,-5,-7,-7,-6,-5,-4,-6,-6,-6,-4,-3,-3,-4,-5,-10,-6,-5,-9,-10,-7,-5,-3,-6,-5,-4,-2,1,1,-13,-17,-16,-13,-6,-1,-9,-16,-8,-1,0,-1,-4,0,1,-5,-4,-16,-17,-9,-2,0,2,5,-10
