Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20
,Thailand,15.0,101.0,71,40,8,23,7,0,18,28,14,9,78,72,39,33,3,9,8,17,8,6,13,43,50,38,70,100,89,45,57,34,51,15,0,20,26,9,40,65,9,45,51,79,45,78,32,3,20,0,59,26,14,6,0,0,21,46,30,88,90,94,36,61,69,37,41,44,53,22,0,1,33,0,1,38,84,85,80,38
,Japan,36.0,138.0,0,1,3,26,38,28,72,86,28,67,18,64,31,59,53,52,92,97,57,18,18,55,92,67,98,85,100,97,60,20,47,7,32,57,3,43,5,51,53,37,35,1,42,56,52,51,84,57,46,13,90,44,80,14,7,93,98,82,42,72,61,73,26,87,51,3,70,88,24,100,30,0,63,85,44,63,2,35
,Singapore,1.2833,103.8333,63,95,92,81,54,61,97,97,94,95,97,96,76,70,82,89,61,83,63,81,89,51,39,34,36,49,82,59,97,82,52,66,79,77,73,76,90,70,94,93,79,74,98,79,39,31,65,66,20,31,56,38,30,12,35,70,61,71,64,30,71,61,78,74,97,86,69,84,56,79,28,49,24,61,70,47,22,51
,Nepal,28.1667,84.25,98,84,80,42,30,64,67,88,74,20,8,13,5,15,21,90,93,20,13,26,71,14,48,48,38,34,34,1,31,13,3,22,5,6,7,5,17,1,24,2,1,0,33,28,1,1,36,34,11,63,91,80,28,24,19,80,93,22,36,31,68,23,34,72,23,79,77,0,0,23,14,0,71,61,28,16,11,26
,Malaysia,2.5,112.5,97,100,98,97,100,91,96,95,91,97,100,100,97,97,83,93,94,89,81,94,69,59,61,79,76,86,74,70,66,91,92,52,100,99,100,92,96,88,99,100,100,93,85,99,91,93,80,95,97,82,56,75,66,53,81,87,100,100,99,99,100,98,98,100,100,100,95,90,93,100,87,77,68,59,66,82,71,57
British Columbia,Canada,49.2827,-123.1207,93,33,83,95,56,70,98,93,54,54,96,76,82,66,62,93,63,57,96,94,89,91,88,98,71,91,79,69,75,73,83,98,51,55,55,97,93,86,85,26,41,43,69,60,73,48,83,44,31,16,4,11,39,79,71,41,71,80,69,77,32,56,93,87,52,94,23,54,22,23,95,36,51,85,25,0,0,26
New South Wales,Australia,-33.8688,151.2093,35,74,50,9,56,89,83,69,88,63,85,92,63,49,81,88,99,99,94,66,16,15,36,65,71,55,53,59,69,4,26,2,60,72,76,67,99,97,99,99,97,41,77,92,33,11,79,57,32,13,15,88,78,97,59,48,65,70,10,82,40,92,99,99,98,39,71,75,62,74,12,41,10,68,71,60,31,5
Victoria,Australia,-37.8136,144.9631,11,21,21,7,94,88,81,68,45,76,68,62,4,21,40,82,44,50,56,97,53,66,85,39,42,37,75,87,28,0,24,97,73,40,22,6,40,52,20,97,98,61,67,4,71,81,64,1,52,89,89,56,5,19,93,75,50,30,79,43,79,67,89,82,100,76,72,27,35,2,19,32,55,80,42,0,27,80
Queensland,Australia,-28.0167,153.4,30,19,7,0,1,50,41,20,50,48,79,89,92,95,76,93,78,93,51,51,27,70,87,88,94,25,60,21,27,53,61,17,9,14,93,100,100,83,80,82,11,82,73,100,66,13,9,21,47,42,13,42,54,95,90,41,28,56,78,6,6,19,88,91,63,73,19,59,97,77,20,31,11,15,12,33,6,3
,Cambodia,11.55,104.9167,75,47,82,74,48,32,38,73,34,52,93,72,38,9,1,3,18,24,14,24,15,23,32,64,52,71,38,31,44,71,94,27,13,27,69,52,40,75,74,86,83,26,34,37,40,19,23,76,32,4,1,28,41,30,28,18,13,44,27,23,36,69,88,53,50,43,42,64,39,16,23,11,32,53,87,43,42,55
